LS — UWB Realtime
  Anchors : ['0x1001', '0x1002', '0x1003', '0x1004']
  Height  : 1400.0 mm

Đang kết nối /dev/serial/by-id/usb-SEGGER_J-Link_000760192143-if00 @ 921600...
OK. Đang chờ dữ liệu... (Ctrl+C để dừng)

[ROBOT] Đã kết nối STM32 @ /dev/serial/by-id/usb-STMicroelectronics_BLUEPILL_F103C8_CDC_in_FS_Mode_498E169E3634-if00. Điều khiển xe bắt đầu.
 Time(s)   Frame      X(mm)      Y(mm)
  39.524    2332     -505.0     1097.3
  39.543    2333     -443.7     1121.1
  39.559    2334     -542.0     1105.4
  39.576    2335     -508.5     1171.2
  39.595    2336     -503.1     1170.4
  39.614    2337     -494.2     1168.4
  39.632    2338     -485.4     1153.4
  39.650    2339     -479.3     1111.0
  39.666    2340     -493.6     1154.4
  39.684    2341     -526.6     1190.3
  39.701    2342     -510.0     1210.8
  39.721    2343     -520.0     1214.6
  39.738    2344     -478.9     1119.8
  39.755    2345     -484.7     1154.2
  39.771    2346     -511.0     1159.8
  39.787    2347     -510.8     1146.2
  39.804    2348     -471.4     1155.9
  39.825    2349     -483.7     1139.5
  39.842    2350     -462.1     1201.3
  39.859    2351     -458.4     1177.9
  39.878    2352     -498.0     1227.3
  39.896    2353     -592.5     1159.8
  39.915    2354     -501.7     1239.0
  39.937    2355     -501.7     1239.0
  39.955    2356     -548.2     1219.0
  39.975    2357     -511.2     1166.6
  39.991    2358     -500.6     1173.7
  40.008    2359     -487.5     1110.3
  40.026    2360     -510.2     1143.7
  40.044    2361     -527.6     1166.9
  40.060    2362     -480.4     1205.6
  40.079    2363     -476.4     1197.0
  40.097    2364     -455.0     1217.4
  40.114    2365     -533.9     1137.4
  40.131    2366     -501.1     1103.3
  40.149    2367     -555.1     1169.2
  40.169    2368     -545.0     1139.6
  40.186    2369     -541.2     1165.9
  40.205    2370     -449.8     1075.0
  40.224    2371     -444.4     1074.0
  40.242    2372     -427.6     1113.7
  40.260    2373     -438.3     1227.6
  40.276    2374     -469.2     1149.7
  40.296    2375     -467.3     1144.1
  40.313    2376     -474.1     1156.3
  40.329    2377     -449.2     1147.4
  40.346    2378     -504.0     1160.1
  40.363    2379     -517.9     1183.8
  40.380    2380     -480.8     1076.3
  40.397    2381     -447.8     1201.1
  40.414    2382     -454.2     1225.8
  40.431    2383     -486.3     1157.8
  40.449    2384     -519.3     1173.9
  40.467    2385     -459.2     1211.9
  40.483    2386     -493.4     1154.1
  40.505    2387     -499.4     1162.2
  40.522    2388    -1830.6     3028.9
  40.541    2389     -429.7     1155.9
  40.556    2390     -456.0     1184.5
  40.575    2391     -518.0     1260.7
  40.591    2392     -535.7     1171.1
  40.608    2393     -437.3     1139.8
  40.625    2394     -457.1     1191.1
  40.643    2395     -465.5     1214.8
  40.659    2396     -512.0     1234.8
  40.678    2397     -446.4     1147.3
  40.696    2398     -463.7     1166.9
  40.712    2399     -498.7     1234.9
  40.729    2400     -475.4     1164.7
  40.746    2401     -486.5     1115.2
  40.763    2402     -520.0     1171.7
  40.780    2403     -495.0     1150.2
  40.798    2404     -488.8     1133.1
  40.814    2405     -596.7     1115.9
  40.833    2406     -507.3     1194.0
  40.851    2407     -496.5     1150.0
  40.867    2408     -507.3     1210.3
  40.885    2409     -502.0     1192.2
  40.901    2410     -516.4     1198.0
  40.919    2411     -489.6     1162.2
  40.938    2412     -500.9     1177.3
  40.957    2413     -507.4     1151.6
  40.973    2414     -546.4     1142.7
  40.990    2415     -470.0     1129.5
  41.006    2416     -473.8     1180.3
  41.023    2417     -535.3     1180.4
  41.040    2418     -500.6     1207.9
  41.057    2419     -518.3     1222.0
  41.074    2420     -490.3     1072.7
  41.094    2421     -510.4     1096.5
  41.111    2422     -579.9     1184.0
  41.127    2423     -573.3     1188.4
  41.144    2424     -487.5     1260.7
  41.161    2425     -498.8     1228.4
  41.178    2426     -485.4     1204.0
  41.195    2427     -449.3     1110.1
  41.212    2428     -464.5     1136.8
  41.229    2429     -454.9     1102.7
  41.247    2430     -534.3     1215.3
  41.263    2431     -542.0     1126.6
  41.282    2432     -489.2     1222.1
  41.298    2433     -442.6     1210.4
  41.317    2434     -495.3     1132.0
  41.333    2435     -519.3     1152.7
  41.350    2436     -433.3     1098.6
  41.367    2437     -466.8     1100.5
  41.383    2438     -471.2     1139.2
  41.404    2439     -476.0     1145.7
  41.423    2440     -465.5     1125.6
  41.440    2441     -446.0     1089.2
  41.458    2442     -494.9     1138.3
  41.474    2443     -525.0     1143.8
  41.493    2444     -492.9     1090.9
  41.509    2445     -570.1     1136.4
  41.526    2446     -496.8     1122.7
  41.543    2447     -457.2     1213.6
  41.561    2448     -446.6     1168.4
  41.577    2449     -560.1     1197.1
  41.594    2450     -569.3     1234.2
  41.611    2451     -550.9     1219.5
  41.628    2452     -504.4     1137.6
  41.645    2453     -568.8     1137.7
  41.664    2454     -551.8     1124.7
  41.681    2455     -552.4     1115.8
  41.699    2456     -561.1     1134.1
  41.715    2457     -463.3     1120.4
  41.733    2458     -493.0     1197.8
  41.751    2459     -419.0     1102.3
  41.767    2460     -460.8     1145.1
  41.784    2461     -417.0     1089.9
  41.801    2462     -421.5     1079.4
  41.818    2463     -505.5     1124.1
  41.834    2464     -496.9     1088.0
  41.851    2465     -489.7     1170.4
  41.870    2466     -507.5     1104.3
  41.889    2467     -502.7     1110.7
  41.907    2468     -459.9     1056.9
  41.928    2469     -485.2     1090.7
  41.950    2470     -494.6     1103.2
  41.968    2471     -450.3     1028.0
  41.985    2472     -515.2     1127.3
  42.001    2473     -481.4     1151.2
  42.020    2474     -496.2     1198.9
  42.038    2475     -453.4     1138.4
  42.055    2476     -415.9     1103.0
  42.075    2477     -431.9     1124.3
  42.091    2478     -490.7     1206.3
  42.108    2479     -523.1     1198.8
  42.128    2480     -517.0     1190.7
  42.145    2481     -484.5     1163.5
  42.162    2482     -487.8     1159.8
  42.179    2483     -528.5     1189.6
  42.195    2484     -533.9     1170.8
  42.212    2485     -552.0     1179.9
  42.228    2486     -525.8     1138.3
  42.247    2487     -452.7     1194.7
  42.262    2488     -451.4     1193.0
  42.279    2489     -444.7     1056.5
  42.297    2490     -498.3     1121.3
  42.314    2491     -387.9     1103.3
  42.332    2492     -378.5     1048.8
  42.348    2493     -427.2     1129.7
  42.364    2494     -520.0     1100.8
  42.383    2495     -475.1     1118.4
  42.399    2496     -447.5     1088.1
  42.417    2497     -449.8     1075.0
  42.435    2498     -429.1     1060.0
  42.451    2499     -477.6     1101.8
  42.472    2500     -465.7     1092.5
  42.491    2501     -456.3     1080.0
  42.509    2502     -450.2     1105.2
  42.529    2503     -412.2     1070.5
  42.545    2504     -431.0     1137.9
  42.562    2505     -468.4     1138.9
  42.581    2506     -466.1     1159.0
  42.598    2507     -474.3     1123.8
  42.615    2508     -527.2     1019.8
  42.635    2509     -547.8     1050.6
  42.653    2510     -495.0     1130.1
  42.671    2511     -485.2     1084.1
  42.687    2512     -457.6     1127.6
  42.704    2513     -434.3     1121.1
  42.720    2514     -431.2     1074.5
  42.737    2515     -544.0     1215.6
  42.754    2516     -566.0     1195.1
  42.772    2517     -550.9     1181.5
  42.788    2518     -476.6     1141.7
  42.805    2519     -471.2     1232.3
  42.823    2520     -501.3     1209.0
  42.841    2521     -498.0     1129.0
  42.857    2522     -472.8     1115.3
  42.874    2523     -458.1     1057.7
  42.891    2524     -468.0     1148.0
  42.908    2525     -458.1     1131.7
  42.925    2526     -516.4     1163.9
  42.942    2527     -421.1     1059.1
  42.960    2528     -472.1     1104.9
  42.977    2529     -493.7     1105.1
  42.993    2530     -406.5     1142.8
  43.010    2531     -418.2     1164.9
  43.027    2532     -442.5     1150.1
  43.044    2533     -447.7     1137.4
  43.061    2534     -473.8     1152.7
  43.078    2535     -512.0     1170.7
  43.095    2536     -465.9     1148.4
  43.116    2537     -510.3     1207.8
  43.133    2538     -471.9     1171.3
  43.151    2539     -484.6     1188.2
  43.169    2540     -503.8     1112.6
  43.187    2541     -537.4     1183.2
  43.205    2542     -506.9     1136.1
  43.223    2543     -472.8     1164.4
  43.239    2544     -470.4     1136.6
  43.256    2545     -460.3     1124.6
  43.276    2546     -478.9     1159.6
  43.296    2547     -495.7     1178.4
  43.312    2548     -548.4     1242.2
  43.330    2549     -554.4     1158.2
  43.347    2550     -754.3      702.7
  43.364    2551     -469.1     1117.0
  43.381    2552     -430.6     1117.7
  43.397    2553     -450.3     1142.5
  43.414    2554     -482.3     1167.2
  43.431    2555     -512.3     1148.2
  43.448    2556     -487.0     1127.8
  43.465    2557     -490.3     1223.7
  43.482    2558     -439.7     1239.3
  43.498    2559     -444.3     1192.0
  43.515    2560     -364.4     1177.3
  43.533    2561     -486.2     1218.1
  43.549    2562     -518.2     1141.2
  43.566    2563     -534.0     1116.1
  43.584    2564     -551.6     1095.7
  43.600    2565     -493.3     1227.7
  43.618    2566     -441.2     1182.4
  43.634    2567     -454.8     1194.1
  43.654    2568     -442.9     1184.8
  43.670    2569     -447.2     1213.3
  43.689    2570     -463.1     1237.7
  43.705    2571     -438.0     1191.4
  43.725    2572     -443.5     1175.9
  43.744    2573     -501.2     1259.5
  43.761    2574     -522.9     1221.4
  43.777    2575     -414.6     1169.8
  43.794    2576     -516.0     1079.1
  43.813    2577     -495.8     1036.2
  43.828    2578     -371.0     1160.3
  43.846    2579     -369.4     1145.3
  43.864    2580     -362.6     1142.7
  43.880    2581     -413.8     1114.9
  43.900    2582     -458.2     1174.2
  43.917    2583     -399.0     1038.1
  43.934    2584     -534.2     1131.2
  43.952    2585     -554.0     1170.8
  43.970    2586     -472.6     1164.1
  43.988    2587     -480.9     1114.4
  44.004    2588     -507.3     1096.8
  44.022    2589     -477.3     1170.4
  44.038    2590     -572.6     1197.4
  44.055    2591     -415.4     1058.7
  44.072    2592     -421.2     1097.7
  44.088    2593     -471.5     1131.4
  44.105    2594     -448.1     1072.5
  44.124    2595     -430.4     1138.8
  44.140    2596     -484.5     1154.5
  44.160    2597     -465.0     1147.3
  44.178    2598     -463.0     1154.7
  44.194    2599     -545.8     1192.8
  44.211    2600     -493.5     1159.5
  44.228    2601     -492.9     1267.8
  44.245    2602     -414.9     1083.9
  44.263    2603     -443.6     1185.7
  44.280    2604     -466.4     1209.5
  44.297    2605     -434.0     1192.9
  44.315    2606     -440.8     1185.4
  44.331    2607     -523.5     1287.8
  44.349    2608     -486.1     1169.4
  44.366    2609     -483.4     1165.7
  44.385    2610     -479.8     1170.5
  44.401    2611     -495.6     1068.3
  44.418    2612     -551.1     1179.0
  44.434    2613     -501.8     1119.3
  44.454    2614     -480.5     1097.5
  44.473    2615     -490.5     1101.2
  44.496    2616     -490.5     1101.2
  44.517    2617     -487.2     1096.7
  44.540    2618     -490.5     1101.2
  44.561    2619     -490.5     1101.2
  44.583    2620     -471.2     1075.4
  44.602    2621     -468.1     1071.3
  44.622    2622     -475.8     1094.7
  44.639    2623     -473.2     1220.3
  44.654    2624     -455.7     1167.8
  44.671    2625     -506.2     1140.0
  44.688    2626     -445.6     1165.9
  44.704    2627     -470.5     1239.9
  44.722    2628     -446.9     1126.6
  44.738    2629     -490.4     1191.2
  44.755    2630     -438.6     1072.7
  44.772    2631     -511.7     1229.4
  44.790    2632     -512.9     1186.6
  44.810    2633     -512.9     1186.6
  44.832    2634     -531.6     1211.7
  44.852    2635     -509.5     1182.1
  44.870    2636     -514.2     1175.8
  44.891    2637     -527.0     1192.9
  44.908    2638     -498.0     1111.3
  44.925    2639     -523.2     1141.7
  44.942    2640     -465.0     1096.8
  44.959    2641     -501.4     1176.5
  44.975    2642     -407.3     1140.7
  44.992    2643     -422.9     1187.6
  45.008    2644     -447.7     1166.8
  45.028    2645     -467.3     1183.2
  45.043    2646     -470.5     1210.6
  45.063    2647     -479.9     1223.2
  45.079    2648     -466.5     1170.5
  45.100    2649     -474.0     1177.5
  45.118    2650     -492.6     1075.8
  45.136    2651     -485.3     1137.2
  45.152    2652     -449.8     1109.1
  45.169    2653     -532.3     1075.9
  45.185    2654     -459.7     1137.1
  45.204    2655     -548.3     1103.2
  45.220    2656     -479.5     1215.8
  45.237    2657     -490.5     1230.4
  45.255    2658     -512.2     1111.9
  45.272    2659     -513.8     1209.2
  45.289    2660     -518.8     1163.3
  45.307    2661     -501.0     1133.1
  45.325    2662     -474.3     1220.1
  45.341    2663     -513.9     1176.8
  45.358    2664     -525.4     1170.7
  45.374    2665     -499.7     1134.8
  45.391    2666     -422.3     1057.6
  45.410    2667     -437.6     1071.4
  45.426    2668     -401.4     1178.4
  45.445    2669     -420.1     1213.1
  45.461    2670     -492.7     1163.1
  45.478    2671     -466.4     1163.9
  45.496    2672     -485.6     1189.6
  45.513    2673     -503.8     1231.9
  45.530    2674     -515.6     1183.7
  45.550    2675     -518.2     1197.2
  45.566    2676     -467.5     1208.0
  45.585    2677     -479.2     1184.4
  45.601    2678     -493.9     1169.6
  45.618    2679     -541.6     1193.8
  45.635    2680     -478.4     1165.1
  45.651    2681     -343.7     1166.0
  45.668    2682     -521.0     1171.6
  45.685    2683     -478.5     1131.1
  45.704    2684     -508.6     1181.0
  45.720    2685     -458.1     1132.0
  45.737    2686     -472.8     1154.5
  45.758    2687     -493.6     1169.2
  45.774    2688     -442.7     1194.2
  45.791    2689     -461.9     1161.3
  45.808    2690     -455.4     1177.1
  45.827    2691     -514.2     1255.5
  45.843    2692     -445.4     1173.4
  45.861    2693     -509.1     1163.6
  45.879    2694     -503.8     1140.2
  45.895    2695     -468.8     1113.1
  45.915    2696     -468.8     1113.1
  45.932    2697     -515.0     1263.2
  45.948    2698     -463.6     1188.1
  45.965    2699     -525.0     1135.3
  45.983    2700     -490.1     1199.0
  46.001    2701     -481.9     1194.6
  46.017    2702     -487.1     1229.1
  46.034    2703     -494.2     1158.6
  46.052    2704     -450.4     1158.9
  46.069    2705     -455.4     1204.8
  46.085    2706     -457.8     1167.2
  46.103    2707     -481.9     1202.7
  46.119    2708     -493.8     1220.2
  46.140    2709     -489.8     1208.3
  46.155    2710     -484.5     1163.5
  46.172    2711     -475.9     1183.1
  46.189    2712     -435.0     1117.3
  46.206    2713     -556.3     1133.5
  46.223    2714     -478.8     1162.7
  46.239    2715     -487.5     1113.4
  46.256    2716     -414.9     1113.3
  46.273    2717     -441.4     1128.9
  46.290    2718     -482.1     1121.0
  46.307    2719     -520.7     1175.7
  46.325    2720     -478.3     1116.0
  46.342    2721     -505.2     1181.5
  46.359    2722     -518.1     1138.0
  46.378    2723     -526.8     1152.7
  46.396    2724     -523.2     1141.7
  46.412    2725     -434.3     1158.6
  46.429    2726     -469.7     1191.3
  46.445    2727     -439.4     1119.7
  46.466    2728     -430.6     1148.4
  46.486    2729     -446.6     1169.7
  46.506    2730     -442.9     1164.8
  46.524    2731     -461.6     1139.8
  46.544    2732     -465.3     1151.1
  46.563    2733     -446.7     1109.9
  46.579    2734     -476.4     1110.5
  46.596    2735     -497.0     1160.5
  46.613    2736     -479.1     1136.6
  46.630    2737     -505.4     1120.9
  46.647    2738     -518.8     1122.5
  46.663    2739     -445.7     1093.8
  46.680    2740     -495.5     1145.6
  46.697    2741     -467.6     1160.9
  46.714    2742     -440.8     1121.5
  46.732    2743     -412.8     1081.1
  46.750    2744     -543.9     1259.2
  46.768    2745     -462.4     1147.3
  46.784    2746     -460.8     1141.8
  46.801    2747     -406.0     1138.9
  46.818    2748     -490.5     1144.1
  46.835    2749     -385.9     1031.9
  46.854    2750     -358.5     1008.6
  46.871    2751     -465.5     1125.6
  46.889    2752     -452.0     1123.6
  46.907    2753     -451.5     1132.7
  46.925    2754     -465.7     1135.3
  46.944    2755     -473.9     1149.4
  46.962    2756     -461.0     1166.7
  46.978    2757     -427.0     1126.8
  46.995    2758     -448.0     1180.3
  47.013    2759     -478.5     1208.0
  47.029    2760     -548.1     1224.1
  47.046    2761     -494.5     1160.7
  47.062    2762     -515.2     1127.3
  47.080    2763     -510.9     1125.0
  47.098    2764     -514.9     1136.7
  47.118    2765     -529.3     1133.5
  47.134    2766     -510.7     1131.0
  47.152    2767     -523.3     1079.3
  47.172    2768     -508.2     1065.2
  47.190    2769     -526.6     1074.9
  47.210    2770     -517.8     1069.6
  47.226    2771     -475.2     1190.4
  47.245    2772     -463.6     1178.3
  47.260    2773     -412.8     1064.7
  47.277    2774     -514.6     1229.8
  47.293    2775     -460.4     1107.0
  47.310    2776     -428.4     1134.4
  47.327    2777     -466.0     1215.8
  47.344    2778     -490.5     1163.4
  47.361    2779     -419.2     1200.5
  47.378    2780     -461.5     1185.2
  47.395    2781     -466.9     1176.2
  47.412    2782     -422.3     1146.1
  47.429    2783     -454.9     1106.2
  47.448    2784     -473.3     1140.4
  47.466    2785     -443.8     1129.2
  47.484    2786     -485.0     1124.8
  47.500    2787     -541.4     1223.2
  47.520    2788     -520.5     1191.8
  47.535    2789     -519.6     1146.5
  47.554    2790     -534.4     1126.7
  47.571    2791     -476.3     1078.8
  47.587    2792     -494.3     1137.3
  47.604    2793     -461.0     1106.1
  47.622    2794     -480.3     1105.4
  47.639    2795     -470.0     1113.4
  47.657    2796     -461.8     1115.3
  47.675    2797     -487.7     1153.1
  47.691    2798     -493.1     1211.1
  47.711    2799     -485.9     1204.6
  47.728    2800     -464.5     1128.7
  47.748    2801     -463.1     1113.6
  47.767    2802     -451.6     1111.4
  47.785    2803     -497.1     1192.2
  47.804    2804     -504.6     1182.2
  47.820    2805     -485.6     1165.0
  47.840    2806     -486.8     1163.5
  47.857    2807     -513.4     1202.1
  47.875    2808     -531.6     1211.7
  47.894    2809     -505.1     1179.8
  47.912    2810     -506.6     1184.9
  47.930    2811     -485.5     1170.2
  47.949    2812     -473.1     1153.6
  47.967    2813     -504.5     1175.5
  47.984    2814     -541.5     1203.5
  48.000    2815     -487.6     1152.9
  48.018    2816     -502.8     1166.7
  48.036    2817     -494.0     1161.4
  48.052    2818     -533.0     1262.8
  48.069    2819     -513.8     1170.0
  48.088    2820     -454.1     1077.0
  48.104    2821     -463.3     1187.6
  48.122    2822     -481.9     1120.8
  48.138    2823     -442.7     1138.8
  48.157    2824     -535.9     1115.6
  48.176    2825     -518.7     1092.7
  48.192    2826     -556.8     1266.6
  48.209    2827     -506.4     1160.2
  48.228    2828     -511.6     1167.1
  48.246    2829     -493.3     1162.3
  48.261    2830     -481.2     1098.4
  48.280    2831     -468.6     1106.2
  48.298    2832     -528.1     1195.7
  48.314    2833     -509.0     1176.4
  48.331    2834     -567.1     1231.3
  48.347    2835     -532.8     1234.6
  48.366    2836     -429.9     1084.1
  48.386    2837     -471.2     1139.2
  48.404    2838     -500.6     1185.0
  48.421    2839     -547.1     1139.0
  48.440    2840     -414.0     1115.4
  48.459    2841     -453.7     1071.4
  48.477    2842     -469.6      973.8
  48.495    2843     -503.4     1173.9
  48.512    2844     -449.0     1238.5
  48.529    2845     -389.8     1061.7
  48.547    2846     -418.9     1098.9
  48.562    2847     -466.3     1103.1
  48.581    2848     -424.5     1158.9
  48.597    2849     -472.0     1076.2
  48.614    2850     -426.4     1145.0
  48.631    2851     -431.9     1083.7
  48.648    2852     -439.1     1029.6
  48.667    2853     -518.8     1126.5
  48.685    2854     -500.9     1167.5
  48.701    2855     -452.2     1143.4
  48.718    2856     -427.1     1207.8
  48.735    2857     -492.0     1183.3
  48.752    2858     -465.6     1148.2
  48.770    2859     -323.3     1125.6
  48.788    2860     -399.8     1234.2
  48.804    2861     -363.0     1045.7
  48.821    2862     -453.5     1135.4
  48.838    2863     -457.2     1130.5
  48.854    2864     -416.2     1069.3
  48.871    2865     -451.3     1158.4
  48.888    2866     -414.7     1106.6
  48.904    2867     -436.2     1144.8
  48.921    2868     -509.4     1089.8
  48.939    2869     -432.9     1065.2
  48.956    2870    -1934.6     3077.7
  48.973    2871     -481.8     1179.8
  48.990    2872     -486.1     1065.4
  49.007    2873     -465.7     1030.4
  49.024    2874     -529.2     1270.8
  49.040    2875     -520.8     1231.8
  49.056    2876     -476.8     1156.7
  49.074    2877     -491.3     1120.2
  49.092    2878     -479.0     1107.1
  49.108    2879     -456.1     1024.0
  49.125    2880     -475.4     1151.4
  49.142    2881     -472.7     1133.1
  49.160    2882     -428.6     1213.0
  49.177    2883     -430.8     1049.4
  49.193    2884     -484.2     1110.6
  49.210    2885     -425.6     1078.4
  49.227    2886     -460.8     1099.2
  49.244    2887     -483.3     1098.0
  49.260    2888     -464.0     1078.8
  49.279    2889     -450.5     1077.5
  49.295    2890     -468.0     1102.3
  49.312    2891     -457.7     1141.1
  49.328    2892     -484.5     1109.3
  49.347    2893     -456.3     1049.1
  49.366    2894     -426.9     1022.8
  49.382    2895     -426.1     1144.6
  49.399    2896     -464.3     1152.9
  49.416    2897     -552.3     1124.0
  49.433    2898     -426.1     1123.3
  49.449    2899     -420.3     1038.4
  49.466    2900     -486.9     1140.9
  49.484    2901     -492.5     1131.7
  49.500    2902     -416.1     1119.7
  49.520    2903     -415.9     1103.0
  49.537    2904     -451.8     1178.9
  49.554    2905     -424.9     1023.2
  49.573    2906     -488.9     1039.4
  49.591    2907     -436.2     1077.8
  49.607    2908     -477.8     1083.9
  49.624    2909     -467.4     1144.2
  49.641    2910     -414.0     1073.2
  49.658    2911     -446.7     1101.8
  49.675    2912     -500.3     1114.1
  49.691    2913     -484.6     1096.3
  49.710    2914     -464.3     1081.0
  49.726    2915     -484.5     1163.5
  49.743    2916     -488.4     1172.1
  49.759    2917     -490.5     1160.3
  49.775    2918     -528.1     1051.9
  49.793    2919     -451.6     1154.1
  49.813    2920     -458.9     1144.4
  49.829    2921     -485.8     1150.5
  49.846    2922     -463.9     1204.7
  49.866    2923     -534.9     1114.0
  49.882    2924     -457.1     1146.8
  49.900    2925     -462.5     1131.5
  49.920    2926     -455.9     1148.3
  49.941    2927     -455.9     1148.3
  49.958    2928     -567.3     1125.8
  49.979    2929     -571.0     1121.0
  49.999    2930     -532.6     1079.4
  50.017    2931     -463.9     1188.4
  50.036    2932     -521.1     1112.0
  50.055    2933     -543.6     1132.4
  50.073    2934     -490.1     1067.5
  50.089    2935     -391.4     1070.3
  50.108    2936     -456.6     1248.6
  50.124    2937     -472.0     1091.3
  50.141    2938     -444.9     1163.0
  50.156    2939     -490.3     1251.4
  50.175    2940     -491.3     1241.2
  50.193    2941     -450.8     1141.5
  50.210    2942     -454.4     1028.3
  50.226    2943     -502.6     1064.2
  50.245    2944     -474.6     1033.5
  50.261    2945     -493.6     1117.1
  50.278    2946     -471.7     1097.4
  50.294    2947     -449.6     1052.0
  50.311    2948     -490.1     1067.5
  50.328    2949     -402.4     1143.8
  50.344    2950     -438.1     1121.4
  50.361    2951     -444.6     1138.2
  50.378    2952     -480.8     1081.4
  50.396    2953     -465.0     1060.3
  50.412    2954     -500.5     1121.0
  50.429    2955     -442.1     1002.3
  50.446    2956     -466.5     1049.1
  50.465    2957     -448.4     1048.0
  50.481    2958     -494.2     1168.4
  50.498    2959     -480.1     1166.1
  50.515    2960     -474.9     1113.3
  50.532    2961     -371.1     1143.1
  50.549    2962     -403.7     1111.2
  50.568    2963     -421.2     1115.1
  50.584    2964     -454.6     1123.6
  50.603    2965     -436.4     1038.6
  50.619    2966     -453.6     1128.9
  50.636    2967     -325.2     1066.6
  50.653    2968     -457.9     1162.6
  50.669    2969     -414.4     1117.5
  50.687    2970     -435.2     1132.3
  50.705    2971     -392.3     1089.6
  50.722    2972     -447.3     1141.8
  50.739    2973     -463.0     1179.2
  50.757    2974     -410.8     1140.5
  50.773    2975     -498.7     1047.6
  50.790    2976     -481.6     1138.3
  50.807    2977     -456.3     1093.3
  50.824    2978     -460.7     1031.5
  50.840    2979     -496.9      988.8
  50.857    2980     -484.6     1131.0
  50.875    2981     -420.8     1088.3
  50.891    2982     -455.9     1095.8
  50.908    2983     -455.5     1144.6
  50.924    2984     -437.4     1120.4
  50.940    2985     -468.1     1010.0
  50.957    2986     -474.9     1070.4
  50.975    2987     -453.6     1069.9
  50.992    2988     -435.1     1091.0
  51.009    2989     -420.4     1060.1
  51.026    2990     -447.4     1063.0
  51.043    2991     -475.2     1108.9
  51.060    2992     -432.5     1030.2
  51.076    2993     -493.1     1017.0
  51.093    2994     -519.1     1083.2
  51.110    2995     -427.0     1072.0
  51.127    2996     -423.5     1098.4
  51.144    2997     -471.5     1092.0
  51.161    2998     -405.1     1134.3
  51.178    2999     -529.4     1193.9
  51.194    3000     -510.0     1253.0
  51.211    3001     -517.4     1200.9
  51.229    3002     -463.7     1162.2
  51.245    3003     -438.5     1099.0
  51.262    3004     -460.7     1162.9
  51.280    3005     -477.0     1191.2
  51.297    3006     -417.2     1143.9
  51.317    3007     -427.0     1173.2
  51.335    3008     -421.5     1180.5
  51.352    3009     -445.6     1200.1
  51.369    3010     -439.6     1208.1
  51.386    3011     -498.3     1136.0
  51.405    3012     -448.3     1079.0
  51.422    3013     -479.0     1092.3
  51.440    3014     -524.7     1156.5
  51.456    3015     -507.0     1109.8
  51.475    3016     -448.9     1196.3
  51.490    3017     -456.9     1193.8
  51.507    3018     -453.8     1197.9
  51.525    3019     -495.1     1253.0
  51.541    3020     -492.7     1248.1
  51.558    3021     -446.8     1164.3
  51.575    3022     -450.7     1091.0
  51.593    3023     -484.6     1232.4
  51.612    3024     -485.4     1214.2
  51.628    3025     -475.0     1114.7
  51.645    3026     -500.0     1218.7
  51.662    3027     -461.4     1213.0
  51.678    3028     -503.3     1172.4
  51.695    3029     -472.8     1124.9
  51.711    3030     -506.4     1173.0
  51.727    3031     -471.3     1191.7
  51.744    3032     -498.7     1240.1
  51.761    3033     -516.6     1157.3
  51.778    3034     -439.0     1170.0
  51.796    3035     -459.3     1213.2
  51.816    3036     -475.4     1234.7
  51.834    3037     -454.1     1247.0
  51.849    3038     -488.3     1159.1
  51.866    3039     -497.3     1207.4
  51.883    3040     -439.4     1216.4
  51.901    3041     -495.3     1141.8
  51.917    3042     -510.6     1172.3
  51.935    3043     -460.5     1239.1
  51.953    3044     -458.6     1160.0
  51.969    3045     -475.6     1176.1
  51.986    3046     -481.1     1104.9
  52.004    3047     -567.2     1172.2
  52.021    3048     -504.4     1209.9
  52.038    3049     -434.4     1118.2
  52.054    3050     -426.1     1141.1
  52.071    3051     -483.8     1151.3
  52.088    3052     -509.5     1182.1
  52.104    3053     -454.8     1231.5
  52.120    3054     -456.5     1139.4
  52.137    3055     -395.5     1130.1
  52.154    3056     -478.9     1175.8
  52.171    3057     -474.5     1176.9
  52.187    3058     -533.3     1202.6
  52.207    3059     -498.9     1153.2
  52.225    3060     -507.9     1200.1
  52.241    3061     -427.9     1107.8
  52.258    3062     -460.0     1183.2
  52.275    3063     -418.0     1109.3
  52.292    3064     -413.9     1093.9
  52.308    3065     -479.6     1166.8
  52.326    3066     -455.7     1134.9
  52.344    3067     -469.1     1117.0
  52.360    3068     -460.3     1115.0
  52.377    3069     -518.0     1175.6
  52.394    3070     -444.7     1221.5
  52.412    3071     -472.5     1219.3
  52.430    3072     -475.6     1207.1
  52.446    3073     -418.7     1151.0
  52.465    3074     -471.8     1191.0
  52.480    3075     -437.4     1197.2
  52.497    3076     -438.3     1136.4
  52.514    3077     -423.9     1229.1
  52.533    3078     -457.0     1117.2
  52.549    3079     -391.1     1174.1
  52.567    3080     -461.4     1080.2
  52.585    3081     -442.8     1163.4
  52.601    3082     -450.4     1155.7
  52.618    3083     -458.0     1152.7
  52.636    3084     -480.8     1147.3
  52.653    3085     -411.1     1182.9
  52.671    3086     -411.0     1186.4
  52.691    3087     -427.2     1214.8
  52.707    3088     -445.5     1193.5
  52.725    3089     -424.9     1146.1
  52.741    3090     -510.1     1165.0
  52.760    3091     -491.1     1146.3
  52.777    3092     -541.3     1088.4
  52.794    3093     -530.5     1188.8
  52.813    3094     -536.3     1181.1
