KF_RT — Linear Kalman Filter (Numba JIT)
  Q=0.01  R=50.0  (hardcoded)
  H linearized at LS estimate each step
  Anchors: ['0x1001', '0x1002', '0x1003', '0x1004']
  Height : 1400.0 mm

[KF_RT] Warming up JIT kernels... OK

Đang kết nối /dev/serial/by-id/usb-SEGGER_J-Link_000760192143-if00 @ 921600...
OK. Đang chờ dữ liệu... (Ctrl+C để dừng)

[ROBOT] Đã kết nối STM32 @ /dev/serial/by-id/usb-STMicroelectronics_BLUEPILL_F103C8_CDC_in_FS_Mode_498E169E3634-if00. Điều khiển xe bắt đầu.
 Time(s)   Frame      X(mm)      Y(mm)   dt(ms)
  33.678    1982     -473.0      844.8    0.083
  33.696    1983     -472.9      845.1    0.086
  33.714    1984     -472.4      845.0    0.081
  33.732    1985     -471.9      845.0    0.105
  33.748    1986     -472.7      844.4    0.087
  33.767    1987     -473.7      844.0    0.082
  33.783    1988     -473.9      843.8    0.084
  33.801    1989     -473.9      843.9    0.083
  33.817    1990     -474.2      844.1    0.081
  33.836    1991     -475.3      843.7    0.084
  33.855    1992     -476.4      843.0    0.080
  33.872    1993     -477.3      842.9    0.123
  33.889    1994     -509.6      848.3    0.092
  33.909    1995     -540.8      854.0    0.090
  33.925    1996     -539.6      854.0    0.084
  33.942    1997     -538.7      853.5    0.082
  33.960    1998     -537.8      853.1    0.084
  33.978    1999     -537.1      852.9    0.081
  33.995    2000     -536.4      853.0    0.088
  34.011    2001     -534.9      852.9    0.132
  34.028    2002     -533.5      853.2    0.090
  34.044    2003     -533.0      853.5    0.092
  34.061    2004     -531.5      852.8    0.084
  34.078    2005     -530.5      852.2    0.082
  34.094    2006     -529.4      852.9    0.080
  34.113    2007     -528.0      852.0    0.074
  34.132    2008     -526.4      851.9    0.078
  34.149    2009     -525.8      852.1    0.105
  34.167    2010     -525.3      852.7    0.083
  34.185    2011     -525.1      852.9    0.093
  34.201    2012     -524.4      852.8    0.084
  34.220    2013     -525.2      853.0    0.083
  34.236    2014     -524.3      852.8    0.084
  34.254    2015     -523.4      852.9    0.086
  34.270    2016     -522.4      853.5    0.081
  34.287    2017     -521.7      853.8    0.082
  34.306    2018     -521.0      854.4    0.080
  34.322    2019     -520.1      854.6    0.081
  34.339    2020     -519.5      854.4    0.081
  34.356    2021     -517.7      854.7    0.090
  34.374    2022     -515.6      853.8    0.090
  34.390    2023     -514.4      853.2    0.090
  34.407    2024     -514.3      853.7    0.083
  34.426    2025     -513.5      853.6    0.080
  34.442    2026     -511.9      853.3    0.083
  34.459    2027     -511.4      853.9    0.081
  34.476    2028     -509.8      853.7    0.079
  34.493    2029     -510.1      853.4    0.085
  34.511    2030     -510.3      853.3    0.081
  34.527    2031     -509.5      852.9    0.083
  34.544    2032     -508.9      852.8    0.082
  34.563    2033     -508.9      852.8    0.095
  34.579    2034     -507.7      852.0    0.079
  34.597    2035     -508.0      852.7    0.082
  34.613    2036     -508.6      853.4    0.079
  34.631    2037     -508.4      853.3    0.079
  34.647    2038     -506.4      854.0    0.080
  34.664    2039     -505.5      853.2    0.078
  34.683    2040     -504.5      853.1    0.094
  34.699    2041     -502.4      853.0    0.084
  34.717    2042     -501.1      853.4    0.082
  34.735    2043     -501.4      853.8    0.107
  34.752    2044     -500.2      853.7    0.093
  34.768    2045     -498.7      853.5    0.083
  34.785    2046     -499.0      853.0    0.089
  34.804    2047     -529.9      857.8    0.082
  34.820    2048     -530.2      857.3    0.080
  34.837    2049     -529.2      856.3    0.081
  34.854    2050     -527.1      856.7    0.081
  34.871    2051     -527.2      856.4    0.081
  34.888    2052     -525.8      856.9    0.080
  34.906    2053     -523.3      856.4    0.080
  34.924    2054     -520.8      855.8    0.080
  34.942    2055     -518.1      855.9    0.079
  34.959    2056     -516.4      856.4    0.079
  34.976    2057     -515.2      856.7    0.077
  34.995    2058     -513.9      856.5    0.080
  35.011    2059     -513.9      856.4    0.082
  35.028    2060     -513.9      856.5    0.078
  35.045    2061     -513.5      857.4    0.080
  35.062    2062     -513.4      857.8    0.079
  35.080    2063     -512.1      858.1    0.077
  35.097    2064     -511.5      858.1    0.080
  35.113    2065     -510.5      857.9    0.078
  35.131    2066     -509.7      858.5    0.079
  35.147    2067     -509.8      859.3    0.078
  35.164    2068     -510.4      860.1    0.079
  35.183    2069     -511.0      859.8    0.082
  35.198    2070     -511.1      860.2    0.081
  35.216    2071     -511.4      860.4    0.079
  35.233    2072     -510.4      859.6    0.079
  35.249    2073     -509.8      860.1    0.081
  35.269    2074     -509.2      860.5    0.079
  35.285    2075     -508.8      860.9    0.080
  35.302    2076     -508.8      861.5    0.080
  35.317    2077     -508.3      862.0    0.078
  35.333    2078     -507.7      863.0    0.108
  35.350    2079     -507.2      862.8    0.086
  35.368    2080     -506.7      862.7    0.099
  35.388    2081     -506.3      862.8    0.087
  35.406    2082     -505.6      862.7    0.082
  35.422    2083     -505.3      861.7    0.082
  35.441    2084     -503.9      861.7    0.080
  35.457    2085     -503.1      862.6    0.080
  35.478    2086     -503.0      862.8    0.117
  35.495    2087     -503.1      864.0    0.096
  35.513    2088     -503.4      863.7    0.086
  35.529    2089     -502.2      863.4    0.085
  35.546    2090     -502.3      862.9    0.081
  35.564    2091     -502.2      863.0    0.082
  35.581    2092     -501.7      862.7    0.111
  35.597    2093     -502.0      861.6    0.087
  35.614    2094     -502.6      862.2    0.083
  35.631    2095     -501.8      861.5    0.074
  35.648    2096     -502.1      861.6    0.075
  35.667    2097     -501.1      860.6    0.072
  35.683    2098     -501.7      860.6    0.072
  35.700    2099     -501.5      859.4    0.084
  35.718    2100     -501.6      859.0    0.083
  35.736    2101     -501.2      859.3    0.099
  35.754    2102     -500.2      859.1    0.083
  35.770    2103     -500.1      859.0    0.081
  35.788    2104     -498.9      858.6    0.085
  35.806    2105     -499.2      858.2    0.080
  35.823    2106     -498.2      858.2    0.080
  35.839    2107     -497.4      858.3    0.082
  35.856    2108     -496.9      858.3    0.080
  35.875    2109     -496.3      858.0    0.094
  35.893    2110     -495.4      857.2    0.086
  35.909    2111     -495.3      858.4    0.083
  35.926    2112     -495.0      858.9    0.080
  35.943    2113     -494.2      859.1    0.084
  35.959    2114     -494.1      859.1    0.079
  35.976    2115     -493.6      859.7    0.090
  35.995    2116     -493.3      858.9    0.088
  36.011    2117     -493.7      858.8    0.080
  36.029    2118     -494.1      858.4    0.085
  36.046    2119     -493.0      858.6    0.082
  36.063    2120     -492.8      858.1    0.079
  36.079    2121     -493.7      858.7    0.079
  36.098    2122     -493.7      858.5    0.079
  36.114    2123     -495.2      858.7    0.079
  36.131    2124     -494.1      857.8    0.080
  36.149    2125     -492.8      857.0    0.080
  36.166    2126     -492.7      857.1    0.078
  36.183    2127     -492.2      856.1    0.079
  36.201    2128     -493.2      856.6    0.081
  36.217    2129     -494.1      856.4    0.082
  36.235    2130     -493.7      856.4    0.131
  36.254    2131     -493.5      857.3    0.131
  36.272    2132     -492.6      857.1    0.088
  36.290    2133     -492.2      857.5    0.094
  36.305    2134     -492.1      857.5    0.082
  36.322    2135     -491.0      857.0    0.083
  36.340    2136     -490.5      856.7    0.092
  36.356    2137     -489.1      856.8    0.091
  36.373    2138     -489.6      857.3    0.081
  36.391    2139     -489.9      856.8    0.086
  36.408    2140     -490.1      857.0    0.080
  36.426    2141     -490.5      856.8    0.103
  36.442    2142     -490.2      856.9    0.110
  36.459    2143     -490.4      856.4    0.080
  36.478    2144     -490.7      857.0    0.108
  36.495    2145     -491.0      857.8    0.083
  36.513    2146     -490.6      857.6    0.078
  36.531    2147     -490.3      857.8    0.079
  36.547    2148     -488.9      857.3    0.084
  36.566    2149     -486.8      857.6    0.104
  36.586    2150     -485.9      857.8    0.093
  36.604    2151     -485.8      858.6    0.084
  36.619    2152     -485.3      857.8    0.081
  36.641    2153     -484.6      857.7    0.092
  36.659    2154     -483.7      857.6    0.087
  36.676    2155     -484.0      857.2    0.081
  36.692    2156     -484.7      857.4    0.082
  36.710    2157     -484.9      857.9    0.079
  36.728    2158     -484.9      858.2    0.079
  36.744    2159     -485.5      858.4    0.103
  36.761    2160     -484.3      858.4    0.082
  36.778    2161     -484.0      858.4    0.087
  36.795    2162     -484.9      859.1    0.090
  36.812    2163     -484.8      858.7    0.083
  36.829    2164     -486.0      858.8    0.113
  36.847    2165     -486.9      859.4    0.094
  36.863    2166     -486.8      859.3    0.120
  36.880    2167     -487.8      859.5    0.090
  36.896    2168     -488.4      859.6    0.113
  36.916    2169     -488.8      859.9    0.099
  36.936    2170     -489.2      860.3    0.087
  36.954    2171     -489.0      861.0    0.084
  36.970    2172     -490.5      861.0    0.076
  36.987    2173     -491.1      861.2    0.071
  37.008    2174     -491.5      860.4    0.124
  37.026    2175     -492.2      860.6    0.114
  37.042    2176     -491.6      860.2    0.107
  37.059    2177     -492.1      859.7    0.087
  37.076    2178     -491.4      859.1    0.086
  37.093    2179     -491.8      858.7    0.084
  37.112    2180     -491.9      858.4    0.083
  37.129    2181     -492.4      858.5    0.080
  37.147    2182     -493.3      858.7    0.079
  37.163    2183     -493.8      858.1    0.080
  37.182    2184     -495.4      858.5    0.079
  37.198    2185     -494.6      858.8    0.083
  37.218    2186     -494.3      859.1    0.080
  37.236    2187     -495.2      858.8    0.084
  37.254    2188     -495.5      858.8    0.082
  37.270    2189     -497.3      858.9    0.114
  37.290    2190     -498.2      859.1    0.090
  37.308    2191     -499.1      859.3    0.083
  37.328    2192     -499.9      859.9    0.090
  37.346    2193     -499.1      859.7    0.086
  37.364    2194     -498.9      859.8    0.091
  37.380    2195     -498.8      859.8    0.082
  37.398    2196     -497.6      859.6    0.083
  37.418    2197     -496.4      860.2    0.080
  37.434    2198     -496.6      861.1    0.081
  37.451    2199     -497.7      861.4    0.082
  37.468    2200     -497.5      862.5    0.080
  37.485    2201     -497.7      861.9    0.114
  37.504    2202     -497.8      861.0    0.148
  37.519    2203     -498.0      861.3    0.105
  37.537    2204     -499.1      861.1    0.087
  37.555    2205     -499.1      860.7    0.088
  37.571    2206     -497.8      860.3    0.084
  37.588    2207     -497.7      860.9    0.082
  37.604    2208     -498.3      861.0    0.083
  37.621    2209     -498.5      860.0    0.073
  37.641    2210     -498.7      859.0    0.116
  37.659    2211     -498.9      858.2    0.079
  37.677    2212     -499.4      857.9    0.074
  37.693    2213     -498.9      857.7    0.091
  37.711    2214     -499.7      857.8    0.084
  37.728    2215     -499.8      858.2    0.090
  37.745    2216     -499.7      859.0    0.097
  37.762    2217     -500.3      859.4    0.086
  37.780    2218     -501.8      860.0    0.081
  37.797    2219     -501.9      859.7    0.083
  37.814    2220     -502.8      859.5    0.081
  37.831    2221     -503.6      860.1    0.117
  37.848    2222     -503.0      860.1    0.092
  37.865    2223     -503.3      860.2    0.086
  37.882    2224     -504.2      859.7    0.080
  37.900    2225     -505.1      859.7    0.084
  37.916    2226     -505.9      860.1    0.082
  37.932    2227     -505.2      859.9    0.089
  37.951    2228     -505.7      860.2    0.087
  37.967    2229     -505.6      860.2    0.081
  37.985    2230     -505.6      860.4    0.081
  38.003    2231     -505.0      860.5    0.083
  38.019    2232     -504.7      860.8    0.079
  38.036    2233     -504.7      860.1    0.079
  38.055    2234     -504.5      860.3    0.081
  38.071    2235     -505.0      860.2    0.081
  38.088    2236     -504.3      859.7    0.082
  38.105    2237     -504.2      860.0    0.083
  38.122    2238     -503.7      860.0    0.080
  38.140    2239     -502.8      859.4    0.078
  38.156    2240     -502.6      859.4    0.078
  38.175    2241     -501.9      858.6    0.080
  38.193    2242     -500.5      858.6    0.083
  38.210    2243     -499.3      859.5    0.081
  38.230    2244     -498.0      859.5    0.080
  38.246    2245     -498.5      860.1    0.080
  38.263    2246     -498.8      859.6    0.085
  38.282    2247     -498.2      859.5    0.083
  38.298    2248     -499.1      859.3    0.084
  38.315    2249     -499.7      858.9    0.081
  38.332    2250     -500.5      859.2    0.089
  38.350    2251     -500.2      858.5    0.084
  38.366    2252     -499.4      859.2    0.120
  38.383    2253     -500.1      858.3    0.088
  38.400    2254     -500.3      858.5    0.085
  38.417    2255     -501.0      858.8    0.073
  38.434    2256     -501.1      858.7    0.074
  38.451    2257     -501.2      857.8    0.077
  38.471    2258     -501.7      857.3    0.076
  38.504    2259     -501.2      857.7    0.092
  38.520    2260     -501.6      857.4    0.083
  38.539    2261     -501.4      857.4    0.083
  38.555    2262     -502.0      857.6    0.085
  38.573    2263     -503.0      856.9    0.084
  38.589    2264     -503.1      856.6    0.087
  38.606    2265     -503.7      856.7    0.080
  38.625    2266     -504.5      856.8    0.121
  38.641    2267     -504.3      857.4    0.075
  38.658    2268     -503.8      857.4    0.075
  38.675    2269     -504.5      857.4    0.074
  38.693    2270     -504.5      857.0    0.084
  38.709    2271     -504.9      856.3    0.092
  38.728    2272     -505.1      856.4    0.084
  38.744    2273     -506.2      856.6    0.097
  38.761    2274     -506.2      856.5    0.083
  38.778    2275     -505.8      856.1    0.083
  38.795    2276     -506.6      856.6    0.091
  38.813    2277     -506.4      855.7    0.077
  38.831    2278     -506.6      855.5    0.074
  38.847    2279     -506.4      855.9    0.072
  38.864    2280     -506.7      856.9    0.079
  38.881    2281     -506.9      857.2    0.078
  38.898    2282     -506.5      857.7    0.089
  38.915    2283     -506.4      858.2    0.085
  38.932    2284     -506.2      857.2    0.081
  38.950    2285     -507.0      857.2    0.084
  38.966    2286     -506.3      856.4    0.081
  38.985    2287     -505.7      857.5    0.093
  39.001    2288     -505.7      856.9    0.086
  39.018    2289     -505.1      856.7    0.090
  39.036    2290     -504.6      857.4    0.083
  39.054    2291     -505.1      858.3    0.082
  39.070    2292     -504.6      858.1    0.081
  39.087    2293     -504.7      858.9    0.079
  39.106    2294     -505.0      858.6    0.084
  39.122    2295     -504.5      858.5    0.081
  39.141    2296     -505.0      859.5    0.080
  39.158    2297     -505.4      859.0    0.082
  39.175    2298     -505.1      858.7    0.080
  39.191    2299     -504.7      858.6    0.080
  39.208    2300     -504.9      858.2    0.082
  39.228    2301     -505.1      858.1    0.081
  39.248    2302     -505.3      857.6    0.079
  39.266    2303     -505.7      858.4    0.078
  39.282    2304     -506.5      858.8    0.077
  39.301    2305     -504.7      859.2    0.078
  39.317    2306     -504.1      859.1    0.079
  39.336    2307     -504.4      858.9    0.078
  39.352    2308     -504.9      858.4    0.094
  39.372    2309     -505.2      858.1    0.085
  39.388    2310     -505.6      857.6    0.081
  39.405    2311     -505.9      857.7    0.081
  39.424    2312     -504.4      857.6    0.081
  39.440    2313     -503.7      857.8    0.078
  39.457    2314     -504.8      857.7    0.078
  39.477    2315     -505.5      856.6    0.079
  39.495    2316     -506.0      855.9    0.081
  39.511    2317     -506.5      855.4    0.078
  39.528    2318     -506.1      854.8    0.079
  39.545    2319     -505.3      854.5    0.099
  39.562    2320     -505.9      855.3    0.078
  39.580    2321     -505.5      855.3    0.078
  39.597    2322     -505.2      854.7    0.079
  39.617    2323     -504.7      855.5    0.089
  39.635    2324     -504.1      855.6    0.086
  39.651    2325     -503.7      856.4    0.084
  39.668    2326     -503.2      857.0    0.079
  39.685    2327     -503.2      857.2    0.079
  39.702    2328     -503.4      857.1    0.080
  39.718    2329     -503.7      856.8    0.077
  39.735    2330     -503.6      857.0    0.079
  39.752    2331     -505.2      858.2    0.098
  39.769    2332     -505.2      858.1    0.081
  39.786    2333     -505.9      858.7    0.080
  39.803    2334     -505.7      859.0    0.083
  39.820    2335     -506.8      859.2    0.078
  39.837    2336     -506.9      858.2    0.078
  39.853    2337     -505.8      859.2    0.079
  39.870    2338     -505.7      858.2    0.127
  39.887    2339     -505.7      858.4    0.091
  39.904    2340     -504.2      858.3    0.088
  39.923    2341     -504.3      857.9    0.082
  39.939    2342     -505.0      857.8    0.078
  39.955    2343     -505.3      856.7    0.076
  39.972    2344     -505.0      856.5    0.075
  39.988    2345     -506.0      856.5    0.071
  40.004    2346     -507.5      856.9    0.072
  40.021    2347     -507.1      857.3    0.128
  40.038    2348     -506.7      857.1    0.081
  40.058    2349     -507.3      857.0    0.084
  40.075    2350     -507.7      856.9    0.076
  40.092    2351     -508.4      857.5    0.072
  40.109    2352     -507.9      857.6    0.071
  40.124    2353     -507.6      857.1    0.072
  40.142    2354     -506.5      858.3    0.077
  40.159    2355     -505.4      858.7    0.085
  40.176    2356     -504.9      858.2    0.080
  40.193    2357     -505.5      858.4    0.078
  40.210    2358     -507.5      857.7    0.080
  40.227    2359     -507.9      858.2    0.080
  40.244    2360     -507.7      858.7    0.080
  40.260    2361     -507.0      859.0    0.084
  40.277    2362     -507.6      859.6    0.078
  40.296    2363     -507.5      859.7    0.082
  40.312    2364     -507.2      860.3    0.084
  40.329    2365     -506.4      860.6    0.079
  40.346    2366     -507.2      861.1    0.081
  40.363    2367     -507.6      861.8    0.128
  40.380    2368     -507.8      862.7    0.086
  40.396    2369     -508.5      863.3    0.088
  40.413    2370     -508.4      863.5    0.079
  40.430    2371     -508.4      863.2    0.080
  40.447    2372     -508.3      863.7    0.078
  40.464    2373     -505.5      863.5    0.074
  40.481    2374     -505.6      863.7    0.108
  40.498    2375     -505.3      864.2    0.085
  40.516    2376     -506.4      865.3    0.081
  40.532    2377     -505.9      865.5    0.074
  40.549    2378     -505.9      864.8    0.086
  40.566    2379     -506.5      865.4    0.081
  40.583    2380     -506.6      865.7    0.080
  40.602    2381     -507.4      864.5    0.079
  40.618    2382     -507.7      864.6    0.080
  40.637    2383     -508.6      864.2    0.090
  40.653    2384     -509.1      863.6    0.091
  40.670    2385     -510.0      863.4    0.122
  40.687    2386     -510.3      863.8    0.095
  40.704    2387     -509.6      863.5    0.086
  40.721    2388     -509.6      863.9    0.081
  40.738    2389     -509.4      863.6    0.107
  40.755    2390     -510.0      863.7    0.084
  40.773    2391     -508.8      862.3    0.076
  40.791    2392     -507.4      861.3    0.077
  40.807    2393     -508.1      861.3    0.074
  40.826    2394     -508.3      860.3    0.071
  40.844    2395     -508.2      859.9    0.075
  40.860    2396     -507.8      859.2    0.090
  40.878    2397     -508.2      858.1    0.082
  40.894    2398     -508.3      858.4    0.116
  40.913    2399     -508.9      859.1    0.083
  40.929    2400     -509.1      859.7    0.082
  40.946    2401     -507.4      860.3    0.084
  40.963    2402     -506.4      860.5    0.080
  40.980    2403     -506.1      860.4    0.083
  40.998    2404     -507.3      859.9    0.080
  41.014    2405     -507.8      859.5    0.075
  41.031    2406     -506.7      859.4    0.073
  41.050    2407     -506.3      859.6    0.085
  41.068    2408     -506.9      859.6    0.082
  41.084    2409     -507.0      860.2    0.081
  41.101    2410     -506.1      860.2    0.081
  41.118    2411     -507.1      860.9    0.082
  41.136    2412     -507.3      861.4    0.081
  41.152    2413     -507.5      861.7    0.078
  41.169    2414     -508.0      862.0    0.073
  41.188    2415     -506.5      862.6    0.072
  41.204    2416     -506.1      862.3    0.072
  41.221    2417     -507.0      862.5    0.071
  41.238    2418     -507.7      862.9    0.071
  41.255    2419     -507.6      863.2    0.086
  41.271    2420     -506.1      863.0    0.081
  41.288    2421     -505.5      862.8    0.080
  41.305    2422     -505.4      862.9    0.081
  41.322    2423     -504.6      864.0    0.080
  41.339    2424     -504.4      863.9    0.083
  41.356    2425     -503.7      864.4    0.087
  41.373    2426     -504.1      865.0    0.076
  41.391    2427     -503.2      864.8    0.074
  41.407    2428     -502.6      865.3    0.075
  41.424    2429     -503.3      866.5    0.072
  41.441    2430     -502.8      866.5    0.071
  41.458    2431     -502.3      866.9    0.086
  41.475    2432     -502.2      867.2    0.082
  41.492    2433     -503.6      866.8    0.106
  41.509    2434     -504.1      866.4    0.092
  41.527    2435     -504.9      866.6    0.083
  41.543    2436     -504.0      866.1    0.080
  41.560    2437     -503.6      865.4    0.079
  41.579    2438     -504.0      865.1    0.072
  41.595    2439     -503.8      864.8    0.071
  41.612    2440     -504.2      864.9    0.072
  41.629    2441     -503.2      865.1    0.071
  41.646    2442     -503.9      864.9    0.081
  41.664    2443     -504.0      865.4    0.093
  41.680    2444     -503.5      865.2    0.085
  41.701    2445     -503.9      865.1    0.088
  41.717    2446     -504.4      865.5    0.080
  41.736    2447     -505.5      864.8    0.081
  41.753    2448     -506.5      864.0    0.097
  41.769    2449     -507.4      862.9    0.082
  41.785    2450     -508.0      862.8    0.081
  41.805    2451     -507.8      863.4    0.081
  41.823    2452     -507.5      863.9    0.080
  41.841    2453     -507.6      864.3    0.077
  41.857    2454     -507.6      864.8    0.083
  41.874    2455     -508.4      864.3    0.078
  41.891    2456     -507.0      864.8    0.080
  41.908    2457     -507.8      864.7    0.080
  41.925    2458     -507.9      864.7    0.077
  41.942    2459     -507.6      865.1    0.077
  41.960    2460     -506.7      865.6    0.082
  41.978    2461     -505.8      865.3    0.077
  41.994    2462     -506.0      866.0    0.081
  42.011    2463     -505.0      866.0    0.109
  42.030    2464     -505.2      865.2    0.110
  42.046    2465     -504.8      865.0    0.087
  42.064    2466     -504.8      864.5    0.082
  42.081    2467     -504.5      864.7    0.072
  42.097    2468     -505.0      864.3    0.073
  42.114    2469     -506.0      865.6    0.072
  42.131    2470     -505.3      865.3    0.073
  42.148    2471     -505.5      865.4    0.071
  42.167    2472     -505.7      864.9    0.085
  42.183    2473     -506.5      865.7    0.081
  42.200    2474     -507.4      865.3    0.086
  42.218    2475     -506.3      865.2    0.082
  42.236    2476     -505.6      865.0    0.080
  42.252    2477     -506.8      865.3    0.080
  42.271    2478     -506.3      865.5    0.089
  42.287    2479     -505.9      865.7    0.082
  42.304    2480     -506.2      866.5    0.083
  42.321    2481     -506.9      866.4    0.077
  42.338    2482     -506.9      866.4    0.079
  42.354    2483     -506.2      867.2    0.094
  42.371    2484     -505.7      867.1    0.082
  42.388    2485     -505.2      866.4    0.080
  42.407    2486     -505.8      866.0    0.080
  42.424    2487     -506.3      866.1    0.087
  42.441    2488     -506.9      865.8    0.082
  42.458    2489     -506.8      865.7    0.077
  42.476    2490     -506.9      865.6    0.105
  42.492    2491     -506.8      865.7    0.071
  42.509    2492     -506.6      865.1    0.071
  42.526    2493     -506.7      863.9    0.071
  42.544    2494     -506.7      863.5    0.070
  42.561    2495     -506.8      863.5    0.081
  42.578    2496     -506.6      863.6    0.079
  42.594    2497     -505.7      864.2    0.077
  42.612    2498     -505.8      863.8    0.081
  42.628    2499     -505.0      863.0    0.079
  42.647    2500     -505.5      863.1    0.078
  42.663    2501     -505.8      862.6    0.080
  42.680    2502     -505.6      862.0    0.085
  42.698    2503     -505.9      861.7    0.082
  42.714    2504     -506.4      861.3    0.082
  42.733    2505     -508.1      860.6    0.081
  42.751    2506     -508.6      859.9    0.101
  42.767    2507     -509.8      859.8    0.082
  42.784    2508     -509.3      860.2    0.085
  42.802    2509     -509.9      860.1    0.083
  42.819    2510     -510.0      860.6    0.080
  42.836    2511     -509.4      860.7    0.081
  42.852    2512     -508.7      861.6    0.081
  42.868    2513     -508.3      861.5    0.081
  42.887    2514     -507.9      861.3    0.083
  42.905    2515     -509.4      861.1    0.079
  42.921    2516     -510.0      860.1    0.079
  42.939    2517     -509.9      860.2    0.078
  42.959    2518     -511.2      860.5    0.080
  42.975    2519     -509.9      859.5    0.115
  42.995    2520     -509.5      860.2    0.079
  43.013    2521     -509.1      860.4    0.110
  43.030    2522     -509.2      860.6    0.085
  43.046    2523     -509.9      860.4    0.087
  43.063    2524     -510.1      860.7    0.081
  43.082    2525     -510.6      859.6    0.072
  43.098    2526     -510.3      858.5    0.111
  43.115    2527     -510.6      858.8    0.083
  43.132    2528     -510.2      859.2    0.078
  43.149    2529     -510.5      858.7    0.078
  43.166    2530     -509.8      859.1    0.094
  43.182    2531     -508.8      859.4    0.083
  43.199    2532     -508.9      859.5    0.083
  43.216    2533     -509.2      859.7    0.082
  43.235    2534     -508.8      860.0    0.081
  43.251    2535     -508.7      859.8    0.078
  43.268    2536     -507.7      860.6    0.084
  43.286    2537     -507.1      861.3    0.077
  43.304    2538     -506.6      862.0    0.083
  43.320    2539     -506.0      861.6    0.077
  43.340    2540     -505.7      860.9    0.078
  43.357    2541     -505.0      860.9    0.087
  43.375    2542     -504.7      861.6    0.082
  43.392    2543     -504.8      860.9    0.080
  43.408    2544     -505.1      861.2    0.080
  43.426    2545     -505.4      860.8    0.077
  43.444    2546     -505.8      861.2    0.084
  43.460    2547     -506.2      862.3    0.081
  43.477    2548     -506.3      862.8    0.077
  43.495    2549     -507.1      862.4    0.079
  43.512    2550     -508.0      862.4    0.153
  43.528    2551     -508.1      862.7    0.093
  43.545    2552     -508.1      863.1    0.088
  43.562    2553     -508.4      864.0    0.083
  43.579    2554     -508.4      864.1    0.076
  43.596    2555     -508.3      863.6    0.074
  43.613    2556     -508.5      863.8    0.072
  43.630    2557     -508.7      863.2    0.080
  43.647    2558     -508.4      863.7    0.078
  43.665    2559     -509.3      863.7    0.130
  43.681    2560     -509.2      862.8    0.082
  43.698    2561     -508.4      862.2    0.091
  43.715    2562     -508.7      862.6    0.086
  43.733    2563     -509.0      862.1    0.080
  43.749    2564     -509.8      862.5    0.099
  43.766    2565     -510.3      863.2    0.087
  43.784    2566     -510.1      862.6    0.083
  43.804    2567     -509.2      863.0    0.081
  43.822    2568     -508.1      862.2    0.079
  43.840    2569     -506.3      862.9    0.080
  43.856    2570     -505.4      864.0    0.082
  43.873    2571     -505.1      863.7    0.077
  43.891    2572     -507.1      863.2    0.081
  43.909    2573     -507.9      863.4    0.084
  43.927    2574     -508.3      862.5    0.079
  43.943    2575     -508.7      863.2    0.080
  43.961    2576     -509.5      862.7    0.082
  43.977    2577     -509.8      863.4    0.080
  43.994    2578     -510.3      864.1    0.078
  44.010    2579     -510.6      864.2    0.084
  44.027    2580     -509.4      864.8    0.080
  44.047    2581     -509.8      863.8    0.078
  44.067    2582     -510.1      863.8    0.081
  44.084    2583     -510.3      863.6    0.080
  44.102    2584     -509.3      864.3    0.079
  44.118    2585     -508.0      864.0    0.081
  44.135    2586     -508.1      863.1    0.080
  44.153    2587     -508.8      863.1    0.078
  44.171    2588     -509.2      862.6    0.083
  44.187    2589     -509.8      861.6    0.079
  44.204    2590     -510.8      862.1    0.082
  44.221    2591     -511.2      862.5    0.083
  44.237    2592     -511.5      862.6    0.079
  44.254    2593     -511.0      862.6    0.082
  44.271    2594     -511.1      863.1    0.081
  44.288    2595     -510.8      862.8    0.082
  44.307    2596     -511.0      862.4    0.081
  44.326    2597     -511.5      862.0    0.078
  44.347    2598     -512.0      861.5    0.079
  44.367    2599     -512.6      861.0    0.105
  44.385    2600     -513.2      861.0    0.086
  44.405    2601     -513.4      860.9    0.085
  44.421    2602     -513.5      860.2    0.081
  44.438    2603     -513.9      860.2    0.090
  44.457    2604     -514.0      859.8    0.081
  44.474    2605     -513.6      860.1    0.081
  44.491    2606     -513.2      860.8    0.081
  44.507    2607     -513.3      861.5    0.081
  44.528    2608     -512.2      861.2    0.080
  44.544    2609     -511.0      861.3    0.079
  44.562    2610     -510.3      860.0    0.087
  44.579    2611     -509.5      860.7    0.084
  44.598    2612     -511.1      860.7    0.080
  44.617    2613     -511.7      860.0    0.083
  44.634    2614     -512.7      859.8    0.082
  44.654    2615     -512.9      859.2    0.081
  44.670    2616     -513.2      858.1    0.082
  44.690    2617     -512.2      857.2    0.075
  44.708    2618     -511.4      856.9    0.078
  44.724    2619     -511.6      857.2    0.081
  44.743    2620     -509.5      857.5    0.090
  44.759    2621     -508.1      857.9    0.094
  44.776    2622     -510.0      856.7    0.099
  44.792    2623     -509.3      857.8    0.088
  44.811    2624     -509.9      858.3    0.085
  44.827    2625     -509.4      858.7    0.082
  44.844    2626     -509.0      858.8    0.156
  44.861    2627     -508.0      859.0    0.089
  44.879    2628     -507.4      859.8    0.081
  44.896    2629     -506.7      860.1    0.080
  44.914    2630     -506.3      860.3    0.080
  44.932    2631     -506.5      860.3    0.081
